ID, Run, Adapted, Event, Event Data, Timestamp
ID-BenFiles,0,False,Start Run,True,0
ID-BenFiles,0,False,FPS Avg,76,2.918698,
ID-BenFiles,0,False,Ring Complete,1,2.918698
ID-BenFiles,0,False,FPS Avg,104,4.854659,
ID-BenFiles,0,False,Ring Complete,2,4.854659
ID-BenFiles,0,False,Ring Complete,3,7.85501
ID-BenFiles,0,False,FPS Avg,84,7.85501,
ID-BenFiles,0,False,Ring Complete,4,10.81894
ID-BenFiles,0,False,FPS Avg,88,10.81894,
ID-BenFiles,0,False,FPS Avg,95,15.67091,
ID-BenFiles,0,False,Ring Complete,5,15.67091
ID-BenFiles,0,False,FPS Avg,90,18.82264,
ID-BenFiles,0,False,Ring Complete,6,18.82264
ID-BenFiles,0,False,FPS Avg,78,24.25892,
ID-BenFiles,0,False,Ring Complete,8,24.25892
ID-BenFiles,0,False,FPS Avg,80,27.70712,
ID-BenFiles,0,False,Ring Complete,9,27.70712
ID-BenFiles,0,False,End Run,True,34.63891
ID-BenFiles,0,False,Score,8,
ID-BenFiles,1,False,Start Run,True,0
ID-BenFiles,1,False,FPS Avg,83,2.540041,
ID-BenFiles,1,False,Ring Complete,1,2.540041
ID-BenFiles,1,False,FPS Avg,74,4.408397,
ID-BenFiles,1,False,Ring Complete,2,4.408397
ID-BenFiles,1,False,Ring Complete,3,7.424019
ID-BenFiles,1,False,FPS Avg,86,7.424019,
ID-BenFiles,1,False,Ring Complete,4,10.34046
ID-BenFiles,1,False,FPS Avg,74,10.34046,
ID-BenFiles,1,False,Collision,1,11.62425
ID-BenFiles,1,False,Collision,2,15.24831
ID-BenFiles,1,False,Collision,3,15.32843
ID-BenFiles,1,False,FPS Avg,76,15.42843,
ID-BenFiles,1,False,Ring Complete,5,15.42843
ID-BenFiles,1,False,Collision,4,15.42843
ID-BenFiles,1,False,FPS Avg,90,18.4761,
ID-BenFiles,1,False,Ring Complete,6,18.4761
ID-BenFiles,1,False,FPS Avg,74,20.97628,
ID-BenFiles,1,False,Ring Complete,7,20.97628
ID-BenFiles,1,False,FPS Avg,91,23.98808,
ID-BenFiles,1,False,Ring Complete,8,23.98808
ID-BenFiles,1,False,FPS Avg,88,27.46445,
ID-BenFiles,1,False,Ring Complete,9,27.46445
ID-BenFiles,1,False,FPS Avg,78,29.60804,
ID-BenFiles,1,False,Ring Complete,10,29.60804
ID-BenFiles,1,False,End Run,True,34.40848
ID-BenFiles,1,False,Score,10,
ID-BenFiles,2,True,Start Run,True,0
ID-BenFiles,2,True,FPS Avg,69,1.763474,
ID-BenFiles,2,True,Ring Complete,1,1.763474
ID-BenFiles,2,True,FPS Avg,73,3.643325,
ID-BenFiles,2,True,Ring Complete,2,3.643325
ID-BenFiles,2,True,FPS Avg,90,6.70339,
ID-BenFiles,2,True,Ring Complete,3,6.70339
ID-BenFiles,2,True,FPS Avg,86,9.527452,
ID-BenFiles,2,True,Ring Complete,4,9.527452
ID-BenFiles,2,True,Collision,1,12.30334
ID-BenFiles,2,True,FPS Avg,71,14.71552,
ID-BenFiles,2,True,Ring Complete,5,14.71552
ID-BenFiles,2,True,FPS Avg,72,17.31157,
ID-BenFiles,2,True,Ring Complete,6,17.31157
ID-BenFiles,2,True,FPS Avg,82,20.21133,
ID-BenFiles,2,True,Ring Complete,7,20.21133
ID-BenFiles,2,True,FPS Avg,84,23.04358,
ID-BenFiles,2,True,Ring Complete,8,23.04358
ID-BenFiles,2,True,FPS Avg,76,26.5636,
ID-BenFiles,2,True,Ring Complete,9,26.5636
ID-BenFiles,2,True,FPS Avg,81,29.46357,
ID-BenFiles,2,True,Ring Complete,10,29.46357
ID-BenFiles,2,True,End Run,True,33.26361
ID-BenFiles,2,True,Score,10,
ID-BenFiles,3,True,Start Run,True,0
ID-BenFiles,3,True,FPS Avg,75,1.573524,
ID-BenFiles,3,True,Ring Complete,1,1.573524
ID-BenFiles,3,True,FPS Avg,89,3.457643,
ID-BenFiles,3,True,Ring Complete,2,3.457643
ID-BenFiles,3,True,FPS Avg,80,6.505888,
ID-BenFiles,3,True,Ring Complete,3,6.505888
ID-BenFiles,3,True,FPS Avg,88,9.357656,
ID-BenFiles,3,True,Ring Complete,4,9.357656
ID-BenFiles,3,True,FPS Avg,90,14.50548,
ID-BenFiles,3,True,Ring Complete,5,14.50548
ID-BenFiles,3,True,FPS Avg,71,17.14184,
ID-BenFiles,3,True,Ring Complete,6,17.14184
ID-BenFiles,3,True,FPS Avg,78,20.08185,
ID-BenFiles,3,True,Ring Complete,7,20.08185
ID-BenFiles,3,True,FPS Avg,76,22.87342,
ID-BenFiles,3,True,Ring Complete,8,22.87342
ID-BenFiles,3,True,FPS Avg,78,26.45768,
ID-BenFiles,3,True,Ring Complete,9,26.45768
ID-BenFiles,3,True,FPS Avg,83,29.39366,
ID-BenFiles,3,True,Ring Complete,10,29.39366
ID-BenFiles,3,True,End Run,True,33.24171
ID-BenFiles,3,True,Score,10,
